workerid,rt,item,objecttype,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
28,18273,greyhound,dog,greyhound,11,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,3533,bookcase,furniture,shelf,12,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,4981,pug,dog,dont know,13,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,3355,tulip,flower,rose,14,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,5838,teepee,house,teepee,15,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,3204,kiwi,fruit,kiwi,16,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,7100,sunflower,flower,sunflower,17,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,5295,pumpkin,vegetable,pumpkin,18,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,2909,doghouse,house,dog,19,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,5055,swimsuit,clothing,swimsuit,20,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,3068,bike,vehicle,bike,21,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,2925,chair,furniture,chair,22,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,3866,dalmatian,dog,dalmation,23,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,6617,clarinet,instrument,flute,24,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,3007,gloves,clothing,glove,25,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,4645,hut,house,hut,26,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,4590,daisy,flower,unknown,27,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,4302,dress,clothing,dress,28,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,3206,tomato,vegetable,tomato,29,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,26286,trombone,instrument,tuba,30,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,3686,underwear,clothing,shorts,31,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,4695,highrise,house,building,32,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,3807,cherries,fruit,cherry,33,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,4188,beagle,dog,beagle,34,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,3719,ambulance,vehicle,ambulance,35,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,3540,recorder,instrument,flute,36,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,7813,motorcycle,vehicle,motorcycle,37,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,12967,strawberry,fruit,strawberry,38,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,3493,zucchini,vegetable,cucumber,39,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,3134,drum,instrument,drum,40,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,2718,bathrobe,clothing,robe,41,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,5254,dachshund,dog,hotdog,42,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,121457,collie,dog,don&quotechart know,43,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,9161,schoolbus,vehicle,school bus,44,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
28,7001,orchid,flower,don&quotechart know,45,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
