"gameid"	"time"	"roundNum"	"trialType"	"condition"	"nameClickedObj"	"targetStatusClickedObj"	"spLocsClickedObj"	"lisLocsClickedObj"	"basiclevelClickedObj"	"superdomainClickedObj"	"alt1Name"	"alt1TargetStatus"	"alt1SpLocs"	"alt1LisLocs"	"alt1Basiclevel"	"alt1superdomain"	"alt2Name"	"alt2TargetStatus"	"alt2SpLocs"	"alt2LisLocs"	"alt2Basiclevel"	"alt2superdomain"	"speakerMessages"	"listenerMessages"	"messageTimeStamps"	"refExp"	"clickedType"	"sub"	"basic"	"super"	"moreThanOneLevelMentioned"	"automaticallyLabelledTrial"	"manualAdditionTrial"	"additionalAttrMentioned"	"onlyAttrMentioned"	"onlySubAttr"	"onlyBasicAttr"	"onlySuperAttr"	"onlyOtherAttr"	"oneMentioned"	"theMentioned"	"fullSentence"	"noLevelMentioned"	"subAllAttr"	"basicAllAttr"	"superAllAttr"	"X"	"X.1"	"X.2"	"X.3"	"X.4"	"X.5"	"X.6"	"X.7"
"554"	"0842-a"	1455301690830	49	"subSuperTrial"	"basic33"	"eagle"	"target"	2	2	"bird"	"animal"	"chips"	"distractor"	4	4	NA	"snack"	"ambulance"	"distractor"	3	3	NA	"vehicle"	"eagle"	""	"1455301684017"	"eagle"	"eagle"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"556"	"0842-a"	1455301733604	53	"subSuperTrial"	"basic33"	"mnMs"	"target"	4	3	"candy"	"snack"	"firetruck"	"distractor"	3	2	NA	"vehicle"	"rhino"	"distractor"	2	4	NA	"animal"	"mm"	""	"1455301731431"	"mm"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"559"	"0842-a"	1455301773184	58	"subSuperTrial"	"basic22"	"sunflower"	"target"	3	2	"flower"	"plant"	"pottedPlant"	"distractor"	2	4	NA	"plant"	"ivy"	"distractor"	4	3	NA	"plant"	"sunflower"	""	"1455301770725"	"sunflower"	"sunflower"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"561"	"0842-a"	1455301793076	60	"subSuperTrial"	"basic23"	"picnicTable"	"target"	2	4	"table"	"furniture"	"bed"	"distractor"	4	2	NA	"furniture"	"rhino"	"distractor"	3	3	NA	"animal"	"bench"	""	"1455301790733"	"bench"	"picnicTable"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"564"	"0842-a"	1455301837899	66	"subSuperTrial"	"basic22"	"pandaBear"	"target"	2	4	"bear"	"animal"	"iguana"	"distractor"	3	2	NA	"animal"	"rabbit"	"distractor"	4	3	NA	"animal"	"panda"	""	"1455301835380"	"panda"	"pandaBear"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"566"	"0842-a"	1455301866640	70	"subSuperTrial"	"basic12"	"parrot"	"target"	3	3	"bird"	"animal"	"rabbit"	"distractor"	4	2	NA	"animal"	"sparrow"	"distractor"	2	4	"bird"	"animal"	"parrot"	""	"1455301864353"	"parrot"	"parrot"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"570"	"5222-f"	1455301300557	7	"subSuperTrial"	"basic23"	"gummyBears"	"target"	3	3	"candy"	"snack"	"bed"	"distractor"	2	2	NA	"furniture"	"popcorn"	"distractor"	4	4	NA	"snack"	"gummie bears"	""	"1455301298650"	"gummie bears"	"gummyBears"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"572"	"5222-f"	1455301369967	14	"subSuperTrial"	"basic12"	"discusFish"	"distractor"	4	3	"fish"	"animal"	"iguana"	"distractor"	3	4	NA	"animal"	"catfish"	"target"	2	2	"fish"	"animal"	"catfish"	"my squares are blank"	"1455301348629___1455301366684"	"catfish"	"discusFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"574"	"5222-f"	1455301409032	17	"subSuperTrial"	"basic12"	"jellyBeans"	"target"	3	2	"candy"	"snack"	"candyCorn"	"distractor"	2	4	"candy"	"snack"	"chips"	"distractor"	4	3	NA	"snack"	"jelly beans"	""	"1455301407374"	"jelly beans"	"jellyBeans"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"578"	"5222-f"	1455301512995	33	"subSuperTrial"	"basic12"	"pug"	"target"	2	3	"dog"	"animal"	"pig"	"distractor"	4	2	NA	"animal"	"greyhound"	"distractor"	3	4	"dog"	"animal"	"pug dog"	""	"1455301511417"	"pug dog"	"pug"	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"579"	"5222-f"	1455301518952	34	"subSuperTrial"	"basic12"	"dalmatian"	"target"	3	3	"dog"	"animal"	"greyhound"	"distractor"	4	4	"dog"	"animal"	"lion"	"distractor"	2	2	NA	"animal"	"dalmation"	""	"1455301517532"	"dalmation"	"dalmatian"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"581"	"5222-f"	1455301540528	38	"subSuperTrial"	"basic23"	"pandaBear"	"target"	2	3	"bear"	"animal"	"firetruck"	"distractor"	4	2	NA	"vehicle"	"squirrel"	"distractor"	3	4	NA	"animal"	"panda"	""	"1455301539369"	"panda"	"pandaBear"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"585"	"5222-f"	1455301561171	42	"subSuperTrial"	"basic12"	"eagle"	"target"	4	4	"bird"	"animal"	"sparrow"	"distractor"	2	3	"bird"	"animal"	"rabbit"	"distractor"	3	2	NA	"animal"	"eagle"	""	"1455301559640"	"eagle"	"eagle"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"592"	"5222-f"	1455301609209	50	"subSuperTrial"	"basic23"	"tulip"	"target"	2	2	"flower"	"plant"	"lobster"	"distractor"	3	4	NA	"animal"	"pottedPlant"	"distractor"	4	3	NA	"plant"	"rose"	""	"1455301607274"	"rose"	"tulip"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"604"	"8691-9"	1455301289502	2	"subSuperTrial"	"basic12"	"swordFish"	"target"	4	2	"fish"	"animal"	"pig"	"distractor"	2	3	NA	"animal"	"discusFish"	"distractor"	3	4	"fish"	"animal"	"swordfish"	""	"1455301286339"	"swordfish"	"swordFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"606"	"8691-9"	1455301314650	5	"subSuperTrial"	"basic12"	"catfish"	"target"	3	3	"fish"	"animal"	"discusFish"	"distractor"	2	4	"fish"	"animal"	"kitten"	"distractor"	4	2	NA	"animal"	"catfish"	""	"1455301313077"	"catfish"	"catfish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"607"	"8691-9"	1455301334627	7	"subSuperTrial"	"basic12"	"skittles"	"target"	4	2	"candy"	"snack"	"chips"	"distractor"	3	4	NA	"snack"	"candyCorn"	"distractor"	2	3	"candy"	"snack"	"skittles"	""	"1455301332463"	"skittles"	"skittles"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"608"	"8691-9"	1455301354682	10	"subSuperTrial"	"basic33"	"tulip"	"target"	3	3	"flower"	"plant"	"popcorn"	"distractor"	4	2	NA	"snack"	"pig"	"distractor"	2	4	NA	"animal"	"tulip"	""	"1455301353004"	"tulip"	"tulip"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"609"	"8691-9"	1455301360665	11	"subSuperTrial"	"basic22"	"gummyBears"	"target"	3	3	"candy"	"snack"	"pretzels"	"distractor"	2	4	NA	"snack"	"popcorn"	"distractor"	4	2	NA	"snack"	"gummy"	""	"1455301358841"	"gummy"	"gummyBears"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"610"	"8691-9"	1455301370971	12	"subSuperTrial"	"basic12"	"sideTable"	"distractor"	2	4	"table"	"furniture"	"coffeeTable"	"target"	3	3	"table"	"furniture"	"wardrobe"	"distractor"	4	2	NA	"furniture"	"coffee table"	""	"1455301365901"	"coffee table"	"sideTable"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"612"	"8691-9"	1455301404789	16	"subSuperTrial"	"basic23"	"hummingBird"	"target"	3	3	"bird"	"animal"	"gloves"	"distractor"	2	4	NA	"clothing"	"pig"	"distractor"	4	2	NA	"animal"	"hummingbird"	""	"1455301403078"	"hummingbird"	"hummingBird"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"613"	"8691-9"	1455301425784	19	"subSuperTrial"	"basic23"	"eagle"	"target"	4	3	"bird"	"animal"	"pig"	"distractor"	2	2	NA	"animal"	"grasses"	"distractor"	3	4	NA	"plant"	"eagle"	""	"1455301423963"	"eagle"	"eagle"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"614"	"8691-9"	1455301453617	23	"subSuperTrial"	"basic22"	"picnicTable"	"target"	4	2	"table"	"furniture"	"lamp"	"distractor"	2	3	NA	"furniture"	"bookcase"	"distractor"	3	4	NA	"furniture"	"picnic table"	""	"1455301452226"	"picnic table"	"picnicTable"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"615"	"8691-9"	1455301464167	24	"subSuperTrial"	"basic33"	"mnMs"	"target"	3	3	"candy"	"snack"	"lobster"	"distractor"	4	4	NA	"animal"	"grasses"	"distractor"	2	2	NA	"plant"	"m m"	""	"1455301462746"	"m m"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"620"	"8691-9"	1455301528546	33	"subSuperTrial"	"basic12"	"rose"	"target"	3	4	"flower"	"plant"	"rosemary"	"distractor"	4	3	NA	"plant"	"lily"	"distractor"	2	2	"flower"	"plant"	"rose"	""	"1455301527186"	"rose"	"rose"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"622"	"8691-9"	1455301559723	38	"subSuperTrial"	"basic23"	"jellyBeans"	"target"	4	3	"candy"	"snack"	"crocodile"	"distractor"	2	2	NA	"animal"	"cookies"	"distractor"	3	4	NA	"snack"	"jelly"	""	"1455301556678"	"jelly"	"jellyBeans"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"628"	"8691-9"	1455301711572	57	"subSuperTrial"	"basic12"	"goldFish"	"target"	4	2	"fish"	"animal"	"discusFish"	"distractor"	3	4	"fish"	"animal"	"crocodile"	"distractor"	2	3	NA	"animal"	"goldfish"	""	"1455301709665"	"goldfish"	"goldFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"631"	"8691-9"	1455301757734	64	"subSuperTrial"	"basic22"	"bedsideTable"	"target"	4	2	"table"	"furniture"	"wardrobe"	"distractor"	3	3	NA	"furniture"	"lamp"	"distractor"	2	4	NA	"furniture"	"nightstand"	""	"1455301755743"	"nightstand"	"bedsideTable"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"638"	"8691-9"	1455301803461	72	"subSuperTrial"	"basic33"	"pigeon"	"target"	3	4	"bird"	"animal"	"cookies"	"distractor"	2	2	NA	"snack"	"grasses"	"distractor"	4	3	NA	"plant"	"dove"	""	"1455301802130"	"dove"	"pigeon"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"640"	"4810-9"	1455301337542	4	"subSuperTrial"	"basic12"	"swordFish"	"target"	2	2	"fish"	"animal"	"hamster"	"distractor"	3	3	NA	"animal"	"discusFish"	"distractor"	4	4	"fish"	"animal"	"swordfish"	""	"1455301336420"	"swordfish"	"swordFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"642"	"4810-9"	1455301421313	14	"subSuperTrial"	"basic33"	"suv"	"target"	3	4	"car"	"vehicle"	"cookies"	"distractor"	2	3	NA	"snack"	"pig"	"distractor"	4	2	NA	"animal"	"SUV"	""	"1455301419921"	"SUV"	"suv"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"643"	"4810-9"	1455301428797	15	"subSuperTrial"	"basic33"	"skittles"	"target"	2	3	"candy"	"snack"	"squirrel"	"distractor"	3	4	NA	"animal"	"ivy"	"distractor"	4	2	NA	"plant"	"skittles___candy"	""	"1455301426382___1455301429102"	"skittles"	"skittles"	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"644"	"4810-9"	1455301438421	16	"subSuperTrial"	"basic33"	"goldFish"	"target"	4	4	"fish"	"animal"	"popcorn"	"distractor"	2	3	NA	"snack"	"bookcase"	"distractor"	3	2	NA	"furniture"	"goldfish"	""	"1455301437281"	"goldfish"	"goldFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"645"	"4810-9"	1455301455815	19	"subSuperTrial"	"basic23"	"husky"	"target"	2	3	"dog"	"animal"	"elephant"	"distractor"	4	2	NA	"animal"	"motorcycle"	"distractor"	3	4	NA	"vehicle"	"husky"	""	"1455301454782"	"husky"	"husky"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"646"	"4810-9"	1455301505887	20	"subSuperTrial"	"basic33"	"hummingBird"	"target"	2	2	"bird"	"animal"	"bookcase"	"distractor"	4	3	NA	"furniture"	"dress"	"distractor"	3	4	NA	"clothing"	"dog___hello??___hummingbird"	"?___I clicked dog now have bird case dress"	"1455301457140___1455301473480___1455301483681___1455301499245___1455301504491"	"dog"	"hummingBird"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"649"	"4810-9"	1455301576957	25	"subSuperTrial"	"basic12"	"pug"	"target"	2	3	"dog"	"animal"	"greyhound"	"distractor"	4	2	"dog"	"animal"	"squirrel"	"distractor"	3	4	NA	"animal"	"pug"	""	"1455301575021"	"pug"	"pug"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"653"	"4810-9"	1455301624644	31	"subSuperTrial"	"basic23"	"minivan"	"target"	2	4	"car"	"vehicle"	"firetruck"	"distractor"	3	3	NA	"vehicle"	"bison"	"distractor"	4	2	NA	"animal"	"minivan"	""	"1455301623032"	"minivan"	"minivan"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"654"	"4810-9"	1455301630573	32	"subSuperTrial"	"basic33"	"convertible"	"target"	2	2	"car"	"vehicle"	"bathrobe"	"distractor"	4	3	NA	"clothing"	"rosemary"	"distractor"	3	4	NA	"plant"	"convertible"	""	"1455301629361"	"convertible"	"convertible"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"655"	"5895-f"	1455301346671	2	"subSuperTrial"	"basic33"	"daisy"	"target"	4	4	"flower"	"plant"	"pig"	"distractor"	2	2	NA	"animal"	"train"	"distractor"	3	3	NA	"vehicle"	"daisy"	""	"1455301341471"	"daisy"	"daisy"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"660"	"5895-f"	1455301421155	8	"subSuperTrial"	"basic23"	"mnMs"	"target"	2	2	"candy"	"snack"	"firetruck"	"distractor"	3	3	NA	"vehicle"	"chips"	"distractor"	4	4	NA	"snack"	"m&m's"	""	"1455301418512"	"m&m's"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"662"	"5895-f"	1455301471615	12	"subSuperTrial"	"basic12"	"pandaBear"	"target"	4	2	"bear"	"animal"	"koalaBear"	"distractor"	2	3	"bear"	"animal"	"hamster"	"distractor"	3	4	NA	"animal"	"panda"	""	"1455301468313"	"panda"	"pandaBear"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"672"	"5895-f"	1455301770384	36	"subSuperTrial"	"basic12"	"skittles"	"target"	2	4	"candy"	"snack"	"candyCorn"	"distractor"	4	2	"candy"	"snack"	"pretzels"	"distractor"	3	3	NA	"snack"	"skittles"	""	"1455301768770"	"skittles"	"skittles"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"674"	"5895-f"	1455301786645	38	"subSuperTrial"	"basic22"	"picnicTable"	"target"	2	2	"table"	"furniture"	"bed"	"distractor"	3	3	NA	"furniture"	"bookcase"	"distractor"	4	4	NA	"furniture"	"picnic"	""	"1455301783382"	"picnic"	"picnicTable"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"675"	"5895-f"	1455301817606	42	"subSuperTrial"	"basic23"	"eagle"	"target"	3	4	"bird"	"animal"	"lion"	"distractor"	2	2	NA	"animal"	"pottedPlant"	"distractor"	4	3	NA	"plant"	"eagle"	""	"1455301815096"	"eagle"	"eagle"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"682"	"5895-f"	1455301936920	56	"subSuperTrial"	"basic12"	"bedsideTable"	"target"	3	2	"table"	"furniture"	"sideTable"	"distractor"	2	4	"table"	"furniture"	"bed"	"distractor"	4	3	NA	"furniture"	"nightstand"	""	"1455301932946"	"nightstand"	"bedsideTable"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"683"	"5895-f"	1455301944333	57	"subSuperTrial"	"basic12"	"hawaiiShirt"	"target"	2	2	"shirt"	"clothing"	"bathrobe"	"distractor"	4	3	NA	"clothing"	"campShirt"	"distractor"	3	4	"shirt"	"clothing"	"flower shirt"	""	"1455301943563"	"flower shirt"	"hawaiiShirt"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"684"	"5895-f"	1455301951891	58	"subSuperTrial"	"basic33"	"minivan"	"target"	2	4	"car"	"vehicle"	"lion"	"distractor"	4	2	NA	"animal"	"rosemary"	"distractor"	3	3	NA	"plant"	"van"	""	"1455301948368"	"van"	"minivan"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"685"	"5895-f"	1455301976788	60	"subSuperTrial"	"basic22"	"blackBear"	"target"	4	4	"bear"	"animal"	"bison"	"distractor"	2	3	NA	"animal"	"snake"	"distractor"	3	2	NA	"animal"	"black bear"	""	"1455301963096"	"black bear"	"blackBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"687"	"5895-f"	1455302007952	64	"subSuperTrial"	"basic33"	"gummyBears"	"target"	4	2	"candy"	"snack"	"rosemary"	"distractor"	3	4	NA	"plant"	"lamp"	"distractor"	2	3	NA	"furniture"	"gummy"	""	"1455302006460"	"gummy"	"gummyBears"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"692"	"3084-5"	1455301420545	2	"subSuperTrial"	"basic23"	"tulip"	"target"	4	4	"flower"	"plant"	"grasses"	"distractor"	3	2	NA	"plant"	"train"	"distractor"	2	3	NA	"vehicle"	"red tulip"	""	"1455301406833"	"Hey there the object is a yellow flower"	"tulip"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"693"	"3084-5"	1455301433096	3	"subSuperTrial"	"basic12"	"coffeeTable"	"target"	4	2	"table"	"furniture"	"lamp"	"distractor"	3	3	NA	"furniture"	"sideTable"	"distractor"	2	4	"table"	"furniture"	"coffe table"	""	"1455301422350___1455301430843"	"red tulip"	"coffeeTable"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
