workerid,rt,dist1_color,dist1_pos,item,target_item,proportion,dist2_item,position_in_exposure,dist2_pos,color,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
13,7214,pink,1,NA,tomato,NA,orange,NA,0,NA,2,tomato,purple,red,Choose the red fruit.,informative,6,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,7518,blue,0,NA,pear,NA,carrot,NA,1,NA,2,banana,orange,green,Choose the green fruit.,overinformative,7,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,4294,yellow,0,NA,banana,NA,apple,NA,2,NA,1,banana,red,blue,Blue fruit,informative,8,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,3094,red,2,NA,apple,NA,orange,NA,0,NA,1,apple,purple,blue,Blue fruit,informative,9,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,3976,blue,2,NA,banana,NA,carrot,NA,1,NA,0,banana,orange,yellow,yellow fruit,informative,10,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,3647,orange,2,NA,pear,NA,banana,NA,1,NA,0,pear,yellow,green,green fruit,informative,11,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,3679,green,0,NA,pear,NA,apple,NA,1,NA,2,pear,blue,orange,red fruit,informative,12,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,7179,yellow,1,NA,carrot,NA,apple,NA,2,NA,0,banana,red,pink,purple fruit,overinformative,13,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,3129,orange,0,NA,tomato,NA,banana,NA,1,NA,2,orange,yellow,red,red fruit,overinformative,14,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,6463,purple,1,NA,pear,NA,carrot,NA,0,NA,2,orange,orange,orange,pear-shaped fruit,overinformative,15,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,4299,pink,1,NA,apple,NA,tomato,NA,2,NA,0,carrot,pink,blue,blue fruit,overinformative,16,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,4522,red,1,NA,banana,NA,carrot,NA,0,NA,2,tomato,pink,yellow,yellow fruit,overinformative,17,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,4688,green,2,NA,tomato,NA,carrot,NA,1,NA,0,pear,pink,pink,purple round fruit,overinformative,18,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,3376,pink,2,NA,carrot,NA,apple,NA,0,NA,1,carrot,red,orange,orange fruit,informative,19,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,10276,red,2,NA,carrot,NA,banana,NA,1,NA,0,apple,yellow,orange,orange vegetable ,overinformative,20,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,6569,orange,0,NA,orange,NA,tomato,NA,2,NA,1,carrot,red,orange,round orange fruit,overinformative,21,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,3618,orange,1,NA,orange,NA,carrot,NA,0,NA,2,pear,orange,purple,purple fruit,overinformative,22,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,10790,red,0,NA,apple,NA,orange,NA,2,NA,1,tomato,orange,red,dark red fruit,overinformative,23,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,4678,blue,2,NA,apple,NA,pear,NA,1,NA,0,apple,orange,red,dark red fruit,informative,24,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,3855,orange,1,NA,orange,NA,apple,NA,2,NA,0,orange,red,purple,purple fruit,informative,25,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,4468,orange,1,NA,carrot,NA,banana,NA,2,NA,0,carrot,yellow,pink,purple vegetable,informative,26,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,4781,purple,1,NA,orange,NA,apple,NA,2,NA,0,orange,blue,orange,orange fruit,informative,27,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,3966,NA,NA,pear,NA,50,NA,0,NA,orange,NA,NA,NA,NA,0,NA,29,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,2385,NA,NA,carrot,NA,0,NA,0,NA,orange,NA,NA,NA,NA,1,NA,30,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,3545,NA,NA,tomato,NA,50,NA,0,NA,pink,NA,NA,NA,NA,0,NA,31,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,1438,NA,NA,apple,NA,0,NA,0,NA,blue,NA,NA,NA,NA,0,NA,32,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,1464,NA,NA,carrot,NA,100,NA,0,NA,pink,NA,NA,NA,NA,0,NA,33,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,1968,NA,NA,apple,NA,100,NA,0,NA,red,NA,NA,NA,NA,0.5,NA,34,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,1490,NA,NA,banana,NA,0,NA,0,NA,yellow,NA,NA,NA,NA,1,NA,35,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,1885,NA,NA,banana,NA,100,NA,0,NA,blue,NA,NA,NA,NA,0,NA,36,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
13,361,NA,NA,tomato,NA,50,NA,0,NA,red,NA,NA,NA,NA,1,NA,37,English,1,Male,25,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3P1L2B7AD1OFQ0FEHYW2HVK3EHMOLZ,13,Submitted,Thu Oct 13 03:40:05 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 11:00:05 PDT 2016,,,,,,[],{},3.8258833333333335
